number,answer,level
4873,4-8+7=3,hard
4875,4+8-7=5;4+8=7+5,medium
4883,4-8/8=3,hard
4884,4+8-8=4;4/8*8=4;4+8=8+4;4-8+8=4;4*8=8*4;4*8/8=4,easy
4885,4+8/8=5,hard
4886,48/8=6;48=8*6,medium
4893,4+8=9+3;4+8-9=3,medium
4895,4-8+9=5,hard
4900,4/9*0=0;49*0=0;4*9*0=0,easy
4904,4-9*0=4;4+9*0=4,medium
4905,4-9=0-5,hard
4913,4+9=13,hard
4916,4-9=1-6,hard
4927,4-9=2-7,hard
4931,4-9/3=1,hard
4936,4*9=36,hard
4937,4+9/3=7,hard
4938,4-9=3-8,hard
4949,49=49;4*9=4*9;4*9/4=9;4/9=4/9;4+9=4+9;4+9-4=9;4-9=4-9,easy
4950,4-9+5=0,hard
4958,4+9=5+8;4+9-5=8,medium
4961,4-9+6=1,hard
4966,4*9=6*6;4*9/6=6,medium
4967,4+9=6+7;4+9-6=7,medium
4972,4-9+7=2,hard
4976,4+9=7+6;4+9-7=6,medium
4977,49/7=7;49=7*7,medium
4983,4-9+8=3,hard
4985,4+9=8+5;4+9-8=5,medium
4993,4-9/9=3,hard
4994,4-9+9=4;4/9*9=4;4+9=9+4;4*9=9*4;4+9-9=4;4*9/9=4,easy
4995,4+9/9=5,hard
5000,5*0=0-0;5*0=0+0;50*0=0;5*0*0=0;5*0-0=0;5*0=0*0;5*0+0=0;5*0=00;5*00=0,easy
5001,5*0=0/1;5*0=0*1,medium
5002,5*0=0*2;5*0=0/2,medium
5003,5*0=0*3;5*0=0/3,medium
5004,5*0=0/4;5*0=0*4,medium
5005,5+0-0=5;5+00=5;5-0-0=5;5-0*0=5;5-0=0+5;5+0+0=5;5-00=5;5+0=0+5;5+0*0=5;5*0=0*5;5*0=0/5;5-0+0=5,easy
5006,5*0=0*6;5*0=0/6,medium
5007,5*0=0*7;5*0=0/7,medium
5008,5*0=0/8;5*0=0*8,medium
5009,5*0=0/9;5*0=0*9,medium
5010,5*0*1=0;5*0/1=0;5*0=1*0,easy
5011,5*0+1=1;5*0=1-1,medium
5014,5-0-1=4;5-0=1+4;5+0=1+4;5+0-1=4,easy
5015,5-0/1=5;5-0=1*5;5+0*1=5;5+0=1*5;5-0*1=5;5+0/1=5,easy
5016,5-0+1=6;5+0+1=6,medium
5020,5*0=2*0;5*0/2=0;5*0*2=0,easy
5022,5*0=2-2;5*0+2=2,medium
5023,5+0=2+3;5+0-2=3;5-0-2=3;5-0=2+3,easy
5025,5+0/2=5;5-0*2=5;5+0*2=5;5-0/2=5,easy
5027,5-0+2=7;5+0+2=7,medium
5030,5*0*3=0;5*0/3=0;5*0=3*0,easy
5032,5-0-3=2;5-0=3+2;5+0=3+2;5+0-3=2,easy
5033,5*0=3-3;5*0+3=3,medium
5035,5-0*3=5;5-0/3=5;5+0*3=5;5+0/3=5,easy
5038,5+0+3=8;5-0+3=8,medium
5040,5*0=4*0;5*0/4=0;5*0*4=0,easy
5041,5-0-4=1;5+0-4=1;5+0=4+1;5-0=4+1,easy
5044,5*0+4=4;5*0=4-4,medium
5045,5-0/4=5;5+0*4=5;5-0*4=5;5+0/4=5,easy
5049,5-0+4=9;5+0+4=9,medium
5050,5*0/5=0;5-0=5+0;5-0=5-0;5-0-5=0;5+0=5+0;50=50;5+0-5=0;5*0=5*0;5+0=5-0;5*0*5=0,easy
5051,5+0=5*1;5-0=5*1;5+0=5/1;5-0=5/1,easy
5055,5*0+5=5;5*0=5-5;5+0/5=5;5-0/5=5;5-0*5=5;5+0*5=5,easy
5060,5*0*6=0;5*0=6*0;5*0/6=0,easy
5061,5-0=6-1;5+0=6-1,medium
5065,5+0/6=5;5+0*6=5;5-0*6=5;5-0/6=5,easy
5066,5*0=6-6;5*0+6=6,medium
5070,5*0*7=0;5*0/7=0;5*0=7*0,easy
5072,5+0=7-2;5-0=7-2,medium
5075,5+0/7=5;5-0/7=5;5+0*7=5;5-0*7=5,easy
5077,5*0=7-7;5*0+7=7,medium
5080,5*0*8=0;5*0=8*0;5*0/8=0,easy
5083,5-0=8-3;5+0=8-3,medium
5085,5-0/8=5;5-0*8=5;5+0*8=5;5+0/8=5,easy
5088,5*0+8=8;5*0=8-8,medium
5090,5*0*9=0;5*0=9*0;5*0/9=0,easy
5094,5-0=9-4;5+0=9-4,medium
5095,5+0/9=5;5-0*9=5;5-0/9=5;5+0*9=5,easy
5099,5*0+9=9;5*0=9-9,medium
5100,51*0=0;5*1*0=0;5/1*0=0,easy
5104,5-1=0+4;5-1-0=4;5-1+0=4,easy
5105,5/1+0=5;5*1+0=5;5*1=0+5;5/1=0+5;5/1-0=5;5*1-0=5;5-1*0=5;5+1*0=5,easy
5106,5+1+0=6;5+1-0=6;5+1=0+6,easy
5113,5-1=1+3;5-1-1=3,medium
5114,5-1=1*4;5*1-1=4;5/1=1+4;5*1=1+4;5-1*1=4;5-1/1=4;5/1-1=4,easy
5115,5+1=1+5;5*1=1*5;5*1*1=5;5*1/1=5;5/1/1=5;5/1=1*5;5-1+1=5;5+1-1=5;5/1*1=5,easy
5116,5/1+1=6;5*1+1=6;5+1/1=6;5+1*1=6;5+1=1*6,easy
5117,5+1+1=7,hard
5122,5-1-2=2;5-1=2+2;5-1=2*2,easy
5123,5-1*2=3;5*1=2+3;5/1=2+3;5*1-2=3;5/1-2=3;5+1=2*3,easy
5124,5+1-2=4;5+1=2+4,medium
5126,5-1+2=6,hard
5127,5+1*2=7;5/1+2=7;5*1+2=7,easy
5128,5+1+2=8,hard
5131,5-1-3=1;5-1=3+1,medium
5132,5-1*3=2;5*1=3+2;5*1-3=2;5/1=3+2;5+1=3*2;5/1-3=2,easy
5133,5+1-3=3;5+1=3+3,medium
5137,5-1+3=7,hard
5138,5+1*3=8;5*1+3=8;5/1+3=8,easy
5139,5+1+3=9,hard
5140,5-1=4+0;5-1-4=0;5-1=4-0,easy
5141,5*1=4+1;5/1=4+1;5-1=4/1;5-1*4=1;5/1-4=1;5-1=4*1;5*1-4=1,easy
5142,5+1=4+2;5+1-4=2,medium
5148,5-1+4=8,hard
5149,5/1+4=9;5+1*4=9;5*1+4=9,easy
5150,5/1=5+0;5-1*5=0;5/1=5-0;5/1-5=0;5*1-5=0;5*1=5+0;5*1=5-0,easy
5151,5/1/5=1;5+1=5+1;5/1=5*1;51=51;5/1=5/1;5*1=5*1;5*1=5/1;5+1-5=1;5-1=5-1;5*1/5=1,easy
5159,5-1+5=9,hard
5160,5+1=6-0;5+1-6=0;5+1=6+0,easy
5161,5+1=6/1;5/1=6-1;5+1=6*1;5*1=6-1,easy
5162,5-1=6-2,hard
5171,5+1=7-1,hard
5172,5/1=7-2;5*1=7-2,medium
5173,5-1=7-3,hard
5182,5-1=8/2;5+1=8-2,medium
5183,5/1=8-3;5*1=8-3,medium
5184,5-1=8-4,hard
5193,5+1=9-3,hard
5194,5/1=9-4;5*1=9-4,medium
5195,5-1=9-5,hard
5200,52*0=0;5*2*0=0;5/2*0=0,easy
5203,5-2+0=3;5-2-0=3;5-2=0+3,easy
5205,5-2*0=5;5+2*0=5,medium
5207,5+2=0+7;5+2+0=7;5+2-0=7,easy
5210,5*2=10,hard
5212,5-2-1=2;5-2=1+2,medium
5213,5-2*1=3;5-2=1*3;5-2/1=3,easy
5214,5-2+1=4,hard
5216,5+2-1=6;5+2=1+6,medium
5217,5+2/1=7;5+2*1=7;5+2=1*7,easy
5218,5+2+1=8,hard
5219,5*2=1+9;5*2-1=9,medium
5221,5-2=2+1;5-2-2=1;5-2*2=1,easy
5224,5-2/2=4,hard
5225,5+2-2=5;5+2=2+5;5*2/2=5;5/2*2=5;5-2+2=5;5*2=2*5,easy
5226,5+2/2=6,hard
5228,5*2=2+8;5*2-2=8,medium
5229,5+2*2=9;5+2+2=9,medium
5230,5-2-3=0;5-2=3-0;5-2=3+0,easy
5231,5-2=3/1;5-2=3*1,medium
5234,5+2=3+4;5+2-3=4,medium
5236,5-2+3=6,hard
5237,5*2-3=7;5*2=3+7,medium
5241,5-2=4-1,hard
5243,5+2-4=3;5+2=4+3,medium
5246,5*2-4=6;5*2=4+6,medium
5247,5-2+4=7,hard
5252,5-2=5-2;5/2=5/2;5+2=5+2;52=52;5+2-5=2;5*2/5=2;5*2=5*2,easy
5255,5*2=5+5;5*2-5=5,medium
5258,5-2+5=8,hard
5261,5+2-6=1;5+2=6+1,medium
5262,5-2=6/2,hard
5263,5-2=6-3,hard
5264,5*2=6+4;5*2-6=4,medium
5269,5-2+6=9,hard
5270,5+2=7-0;5+2=7+0;5+2-7=0,easy
5271,5+2=7*1;5+2=7/1,medium
5273,5*2=7+3;5*2-7=3,medium
5274,5-2=7-4,hard
5281,5+2=8-1,hard
5282,5*2=8+2;5*2-8=2,medium
5285,5-2=8-5,hard
5291,5*2-9=1;5*2=9+1,medium
5292,5+2=9-2,hard
5293,5-2=9/3,hard
5296,5-2=9-6,hard
5300,5*3*0=0;53*0=0;5/3*0=0,easy
5302,5-3+0=2;5-3-0=2;5-3=0+2,easy
5305,5-3*0=5;5+3*0=5,medium
5308,5+3=0+8;5+3+0=8;5+3-0=8,easy
5311,5-3=1+1;5-3-1=1,medium
5312,5-3=1*2;5-3/1=2;5-3*1=2,easy
5313,5-3+1=3,hard
5315,5*3=15,hard
5317,5+3=1+7;5+3-1=7,medium
5318,5+3=1*8;5+3*1=8;5+3/1=8,easy
5319,5+3+1=9,hard
5320,5-3-2=0;5-3=2+0;5-3=2-0,easy
5321,5-3=2/1;5-3=2*1,medium
5324,5+3=2*4;5-3+2=4,medium
5326,5+3-2=6;5+3=2+6,medium
5331,5-3=3-1,hard
5334,5-3/3=4,hard
5335,5/3*3=5;5+3-3=5;5*3=3*5;5-3+3=5;5*3/3=5;5+3=3+5,easy
5336,5+3/3=6,hard
5342,5+3=4*2;5-3=4/2;5-3=4-2,easy
5344,5+3-4=4;5+3=4+4,medium
5346,5-3+4=6,hard
5353,5*3/5=3;5+3-5=3;5*3=5*3;5+3=5+3;5-3=5-3;53=53;5/3=5/3,easy
5357,5-3+5=7,hard
5362,5+3-6=2;5+3=6+2,medium
5363,5-3=6/3,hard
5364,5-3=6-4,hard
5368,5-3+6=8,hard
5369,5*3=6+9;5*3-6=9,medium
5371,5+3=7+1;5+3-7=1,medium
5375,5-3=7-5,hard
5378,5*3=7+8;5*3-7=8,medium
5379,5-3+7=9,hard
5380,5+3=8-0;5+3-8=0;5+3=8+0,easy
5381,5+3=8*1;5+3=8/1,medium
5384,5-3=8/4,hard
5386,5-3=8-6,hard
5387,5*3-8=7;5*3=8+7,medium
5391,5+3=9-1,hard
5396,5*3=9+6;5*3-9=6,medium
5397,5-3=9-7,hard
5400,5*4*0=0;5/4*0=0;54*0=0,easy
5401,5-4-0=1;5-4=0+1;5-4+0=1,easy
5405,5-4*0=5;5+4*0=5,medium
5409,5+4=0+9;5+4-0=9;5+4+0=9,easy
5410,5-4=1-0;5-4-1=0;5-4=1+0,easy
5411,5-4*1=1;5-4=1*1;5-4=1/1;5-4/1=1,easy
5412,5-4+1=2,hard
5418,5+4=1+8;5+4-1=8,medium
5419,5+4/1=9;5+4*1=9;5+4=1*9,easy
5420,5*4=20,hard
5421,5-4=2-1,hard
5422,5-4=2/2,hard
5423,5-4/2=3;5-4+2=3,medium
5427,5+4/2=7;5+4-2=7;5+4=2+7,easy
5432,5-4=3-2,hard
5433,5+4=3*3;5-4=3/3,medium
5434,5-4+3=4,hard
5436,5+4=3+6;5+4-3=6,medium
5443,5-4=4-3,hard
5444,5-4/4=4;5-4=4/4,medium
5445,5-4+4=5;5+4=4+5;5+4-4=5;5/4*4=5;5*4/4=5;5*4=4*5,easy
5446,5+4/4=6,hard
5454,5+4-5=4;5*4=5*4;54=54;5/4=5/4;5*4/5=4;5-4=5-4;5+4=5+4,easy
5455,5-4=5/5,hard
5456,5-4+5=6,hard
5463,5+4-6=3;5+4=6+3,medium
5465,5-4=6-5,hard
5466,5-4=6/6,hard
5467,5-4+6=7,hard
5469,54/6=9;54=6*9,medium
5472,5+4=7+2;5+4-7=2,medium
5476,5-4=7-6,hard
5477,5-4=7/7,hard
5478,5-4+7=8,hard
5481,5+4-8=1;5+4=8+1,medium
5487,5-4=8-7,hard
5488,5-4=8/8,hard
5489,5-4+8=9,hard
5490,5+4=9-0;5+4-9=0;5+4=9+0,easy
5491,5+4=9*1;5+4=9/1,medium
5496,54/9=6;54=9*6,medium
5498,5-4=9-8,hard
5499,5-4=9/9,hard
5500,5/5*0=0;5-5=0-0;55*0=0;5-5-0=0;5-5=0*0;5-5=00;5*5*0=0;5-5=0+0;5-5+0=0,easy
5501,5/5+0=1;5-5=0/1;5/5=0+1;5-5=0*1;5/5-0=1,easy
5502,5-5=0/2;5-5=0*2,medium
5503,5-5=0/3;5-5=0*3,medium
5504,5-5=0*4;5-5=0/4,medium
5505,5-5*0=5;5-5=0/5;5+5*0=5;5-5=0*5,easy
5506,5-5=0/6;5-5=0*6,medium
5507,5-5=0*7;5-5=0/7,medium
5508,5-5=0/8;5-5=0*8,medium
5509,5-5=0*9;5-5=0/9,medium
5510,5+5=10;5/5=1+0;5/5-1=0;5-5*1=0;5/5=1-0;5-5/1=0;5-5=1*0,easy
5511,5/5=1*1;5/5/1=1;5/5*1=1;5-5+1=1;5/5=1/1;5-5=1-1,easy
5512,5/5+1=2,hard
5519,5+5=1+9;5+5-1=9,medium
5520,5-5=2*0,hard
5521,5/5=2-1,hard
5522,5-5+2=2;5/5*2=2;5-5=2-2;5/5=2/2,easy
5523,5/5+2=3,hard
5525,5+5=2*5;5*5=25,medium
5528,5+5-2=8;5+5=2+8,medium
5530,5-5=3*0,hard
5532,5/5=3-2,hard
5533,5-5+3=3;5/5*3=3;5-5=3-3;5/5=3/3,easy
5534,5/5+3=4,hard
5537,5+5=3+7;5+5-3=7,medium
5540,5-5=4*0,hard
5543,5/5=4-3,hard
5544,5-5=4-4;5-5+4=4;5/5=4/4;5/5*4=4,easy
5545,5/5+4=5,hard
5546,5+5=4+6;5+5-4=6,medium
5550,5-5=5*0,hard
5552,5+5=5*2,hard
5554,5/5=5-4;5-5/5=4,medium
5555,5+5=5+5;5*5/5=5;55=55;5-5+5=5;5-5=5-5;5+5-5=5;5*5=5*5;5/5*5=5;5/5=5/5,easy
5556,5/5+5=6;5+5/5=6,medium
5560,5-5=6*0,hard
5564,5+5-6=4;5+5=6+4,medium
5565,5/5=6-5,hard
5566,5-5=6-6;5-5+6=6;5/5*6=6;5/5=6/6,easy
5567,5/5+6=7,hard
5570,5-5=7*0,hard
5573,5+5-7=3;5+5=7+3,medium
5576,5/5=7-6,hard
5577,5-5=7-7;5-5+7=7;5/5=7/7;5/5*7=7,easy
5578,5/5+7=8,hard
5580,5-5=8*0,hard
5582,5+5=8+2;5+5-8=2,medium
5587,5/5=8-7,hard
5588,5/5*8=8;5/5=8/8;5-5=8-8;5-5+8=8,easy
5589,5/5+8=9,hard
5590,5-5=9*0,hard
5591,5+5-9=1;5+5=9+1,medium
5598,5/5=9-8,hard
5599,5-5=9-9;5/5*9=9;5-5+9=9;5/5=9/9,easy
5600,5/6*0=0;5*6*0=0;56*0=0,easy
5601,5-6=0-1,hard
5605,5+6*0=5;5-6*0=5,medium
5610,5-6+1=0,hard
5611,5+6=11,hard
5612,5-6=1-2,hard
5621,5-6+2=1,hard
5622,5-6/2=2,hard
5623,5-6=2-3,hard
5628,5+6/2=8,hard
5629,5+6-2=9;5+6=2+9,medium
5630,5*6=30,hard
5632,5-6+3=2,hard
5633,5-6/3=3,hard
5634,5-6=3-4,hard
5637,5+6/3=7,hard
5638,5+6=3+8;5+6-3=8,medium
5643,5-6+4=3,hard
5645,5-6=4-5,hard
5647,5+6=4+7;5+6-4=7,medium
5654,5-6+5=4,hard
5656,5-6=5-6;56=56;5/6=5/6;5*6/5=6;5*6=5*6;5+6-5=6;5+6=5+6,easy
5664,5-6/6=4,hard
5665,5/6*6=5;5+6-6=5;5-6+6=5;5+6=6+5;5*6/6=5;5*6=6*5,easy
5666,5+6/6=6,hard
5667,5-6=6-7,hard
5674,5+6=7+4;5+6-7=4,medium
5676,5-6+7=6,hard
5678,5-6=7-8;56=7*8;56/7=8,easy
5683,5+6=8+3;5+6-8=3,medium
5687,56/8=7;56=8*7;5-6+8=7,easy
5689,5-6=8-9,hard
5692,5+6=9+2;5+6-9=2,medium
5698,5-6+9=8,hard
5700,57*0=0;5/7*0=0;5*7*0=0,easy
5702,5-7=0-2,hard
5705,5+7*0=5;5-7*0=5,medium
5712,5+7=12,hard
5713,5-7=1-3,hard
5720,5-7+2=0,hard
5724,5-7=2-4,hard
5726,5+7=2*6,hard
5731,5-7+3=1,hard
5734,5+7=3*4,hard
5735,5-7=3-5;5*7=35,medium
5739,5+7=3+9;5+7-3=9,medium
5742,5-7+4=2,hard
5743,5+7=4*3,hard
5746,5-7=4-6,hard
5748,5+7-4=8;5+7=4+8,medium
5753,5-7+5=3,hard
5757,5+7=5+7;5*7=5*7;5*7/5=7;5-7=5-7;57=57;5+7-5=7;5/7=5/7,easy
5762,5+7=6*2,hard
5764,5-7+6=4,hard
5766,5+7=6+6;5+7-6=6,medium
5768,5-7=6-8,hard
5774,5-7/7=4,hard
5775,5+7-7=5;5*7=7*5;5-7+7=5;5/7*7=5;5+7=7+5;5*7/7=5,easy
5776,5+7/7=6,hard
5779,5-7=7-9,hard
5784,5+7=8+4;5+7-8=4,medium
5786,5-7+8=6,hard
5793,5+7=9+3;5+7-9=3,medium
5797,5-7+9=7,hard
5800,58*0=0;5*8*0=0;5/8*0=0,easy
5803,5-8=0-3,hard
5805,5+8*0=5;5-8*0=5,medium
5813,5+8=13,hard
5814,5-8=1-4,hard
5821,5-8/2=1,hard
5825,5-8=2-5,hard
5829,5+8/2=9,hard
5830,5-8+3=0,hard
5836,5-8=3-6,hard
5840,5*8=40,hard
5841,5-8+4=1,hard
5843,5-8/4=3,hard
5847,5+8/4=7;5-8=4-7,medium
5849,5+8=4+9;5+8-4=9,medium
5852,5-8+5=2,hard
5858,5+8=5+8;5*8=5*8;5-8=5-8;5+8-5=8;5*8/5=8;5/8=5/8;58=58,easy
5863,5-8+6=3,hard
5867,5+8=6+7;5+8-6=7,medium
5869,5-8=6-9,hard
5874,5-8+7=4,hard
5876,5+8=7+6;5+8-7=6,medium
5884,5-8/8=4,hard
5885,5*8=8*5;5/8*8=5;5-8+8=5;5+8=8+5;5*8/8=5;5+8-8=5,easy
5886,5+8/8=6,hard
5894,5+8-9=4;5+8=9+4,medium
5896,5-8+9=6,hard
5900,5*9*0=0;59*0=0;5/9*0=0,easy
5904,5-9=0-4,hard
5905,5+9*0=5;5-9*0=5,medium
5914,5+9=14,hard
5915,5-9=1-5,hard
5926,5-9=2-6,hard
5927,5+9=2*7,hard
5932,5-9/3=2,hard
5937,5-9=3-7,hard
5938,5+9/3=8,hard
5940,5-9+4=0,hard
5945,5*9=45,hard
5948,5-9=4-8,hard
5951,5-9+5=1,hard
5959,5*9/5=9;5+9=5+9;5*9=5*9;5+9-5=9;59=59;5-9=5-9;5/9=5/9,easy
5962,5-9+6=2,hard
5968,5+9=6+8;5+9-6=8,medium
5972,5+9=7*2,hard
5973,5-9+7=3,hard
5977,5+9-7=7;5+9=7+7,medium
5984,5-9+8=4,hard
5986,5+9-8=6;5+9=8+6,medium
5994,5-9/9=4,hard
5995,5+9-9=5;5+9=9+5;5*9=9*5;5/9*9=5;5-9+9=5;5*9/9=5,easy
5996,5+9/9=6,hard
6000,6*0-0=0;6*0=0-0;6*0=0+0;6*00=0;6*0+0=0;6*0*0=0;6*0=00;60*0=0;6*0=0*0,easy
6001,6*0=0*1;6*0=0/1,medium
6002,6*0=0/2;6*0=0*2,medium
6003,6*0=0/3;6*0=0*3,medium
6004,6*0=0/4;6*0=0*4,medium
6005,6*0=0/5;6*0=0*5,medium
6006,6+0=0+6;6+0*0=6;6+0+0=6;6-0*0=6;6+0-0=6;6+00=6;6-0+0=6;6-0=0+6;6*0=0/6;6-00=6;6-0-0=6;6*0=0*6,easy
6007,6*0=0*7;6*0=0/7,medium
6008,6*0=0/8;6*0=0*8,medium
6009,6*0=0*9;6*0=0/9,medium
6010,6*0*1=0;6*0=1*0;6*0/1=0,easy
6011,6*0=1-1;6*0+1=1,medium
6015,6+0=1+5;6-0=1+5;6+0-1=5;6-0-1=5,easy
6016,6-0/1=6;6+0*1=6;6-0=1*6;6-0*1=6;6+0/1=6;6+0=1*6,easy
6017,6+0+1=7;6-0+1=7,medium
6020,6*0=2*0;6*0*2=0;6*0/2=0,easy
6022,6*0+2=2;6*0=2-2,medium
6023,6+0=2*3;6-0=2*3,medium
6024,6-0=2+4;6-0-2=4;6+0-2=4;6+0=2+4,easy
6026,6+0*2=6;6-0/2=6;6-0*2=6;6+0/2=6,easy
6028,6-0+2=8;6+0+2=8,medium
6030,6*0/3=0;6*0=3*0;6*0*3=0,easy
6032,6-0=3*2;6+0=3*2,medium
6033,6+0-3=3;6+0=3+3;6*0+3=3;6*0=3-3;6-0-3=3;6-0=3+3,easy
6036,6-0/3=6;6+0*3=6;6-0*3=6;6+0/3=6,easy
6039,6-0+3=9;6+0+3=9,medium
6040,6*0=4*0;6*0*4=0;6*0/4=0,easy
6042,6-0=4+2;6+0-4=2;6+0=4+2;6-0-4=2,easy
6044,6*0=4-4;6*0+4=4,medium
6046,6-0*4=6;6+0/4=6;6-0/4=6;6+0*4=6,easy
6050,6*0=5*0;6*0/5=0;6*0*5=0,easy
6051,6-0-5=1;6+0-5=1;6+0=5+1;6-0=5+1,easy
6055,6*0=5-5;6*0+5=5,medium
6056,6-0/5=6;6-0*5=6;6+0*5=6;6+0/5=6,easy
6060,6+0=6+0;6-0=6+0;6-0=6-0;6*0/6=0;6*0=6*0;60=60;6-0-6=0;6*0*6=0;6+0-6=0;6+0=6-0,easy
6061,6-0=6/1;6-0=6*1;6+0=6/1;6+0=6*1,easy
6066,6*0+6=6;6-0/6=6;6*0=6-6;6-0*6=6;6+0/6=6;6+0*6=6,easy
6070,6*0*7=0;6*0/7=0;6*0=7*0,easy
6071,6+0=7-1;6-0=7-1,medium
6076,6-0/7=6;6-0*7=6;6+0*7=6;6+0/7=6,easy
6077,6*0=7-7;6*0+7=7,medium
6080,6*0*8=0;6*0/8=0;6*0=8*0,easy
6082,6-0=8-2;6+0=8-2,medium
6086,6-0/8=6;6-0*8=6;6+0*8=6;6+0/8=6,easy
6088,6*0=8-8;6*0+8=8,medium
6090,6*0/9=0;6*0*9=0;6*0=9*0,easy
6093,6+0=9-3;6-0=9-3,medium
6096,6+0/9=6;6-0/9=6;6-0*9=6;6+0*9=6,easy
6099,6*0+9=9;6*0=9-9,medium
6100,6/1*0=0;61*0=0;6*1*0=0,easy
6105,6-1=0+5;6-1-0=5;6-1+0=5,easy
6106,6*1-0=6;6*1=0+6;6/1-0=6;6/1=0+6;6/1+0=6;6+1*0=6;6*1+0=6;6-1*0=6,easy
6107,6+1-0=7;6+1+0=7;6+1=0+7,easy
6114,6-1-1=4;6-1=1+4,medium
6115,6/1-1=5;6-1*1=5;6*1-1=5;6-1/1=5;6/1=1+5;6*1=1+5;6-1=1*5,easy
6116,6*1/1=6;6+1=1+6;6*1=1*6;6-1+1=6;6+1-1=6;6/1*1=6;6*1*1=6;6/1=1*6;6/1/1=6,easy
6117,6*1+1=7;6+1=1*7;6+1/1=7;6/1+1=7;6+1*1=7,easy
6118,6+1+1=8,hard
6123,6/1=2*3;6*1/2=3;6*1=2*3;6-1=2+3;6-1-2=3;6/1/2=3,easy
6124,6/1-2=4;6-1*2=4;6/1=2+4;6*1-2=4;6*1=2+4,easy
6125,6+1=2+5;6+1-2=5,medium
6127,6-1+2=7,hard
6128,6+1*2=8;6*1+2=8;6/1+2=8,easy
6129,6+1+2=9,hard
6132,6/1/3=2;6*1/3=2;6*1=3*2;6-1-3=2;6-1=3+2;6/1=3*2,easy
6133,6/1-3=3;6-1*3=3;6*1=3+3;6*1-3=3;6/1=3+3,easy
6134,6+1=3+4;6+1-3=4,medium
6138,6-1+3=8,hard
6139,6/1+3=9;6+1*3=9;6*1+3=9,easy
6141,6-1=4+1;6-1-4=1,medium
6142,6/1=4+2;6/1-4=2;6*1=4+2;6-1*4=2;6*1-4=2,easy
6143,6+1=4+3;6+1-4=3,medium
6149,6-1+4=9,hard
6150,6-1=5-0;6-1-5=0;6-1=5+0,easy
6151,6/1=5+1;6-1=5/1;6*1=5+1;6/1-5=1;6*1-5=1;6-1=5*1;6-1*5=1,easy
6152,6+1=5+2;6+1-5=2,medium
6160,6*1=6-0;6/1-6=0;6*1=6+0;6-1*6=0;6/1=6-0;6*1-6=0;6/1=6+0,easy
6161,6-1=6-1;6+1-6=1;6*1/6=1;61=61;6/1/6=1;6+1=6+1;6/1=6*1;6/1=6/1;6*1=6/1;6*1=6*1,easy
6170,6+1=7+0;6+1-7=0;6+1=7-0,easy
6171,6/1=7-1;6+1=7/1;6*1=7-1;6+1=7*1,easy
6172,6-1=7-2,hard
6181,6+1=8-1,hard
6182,6*1=8-2;6/1=8-2,medium
6183,6-1=8-3,hard
6192,6+1=9-2,hard
6193,6/1=9-3;6*1=9-3,medium
6194,6-1=9-4,hard
6200,62*0=0;6*2*0=0;6/2*0=0,easy
6203,6/2+0=3;6/2=0+3;6/2-0=3,easy
6204,6-2-0=4;6-2=0+4;6-2+0=4,easy
6206,6-2*0=6;6+2*0=6,medium
6208,6+2=0+8;6+2-0=8;6+2+0=8,easy
6212,6*2=12;6/2=1+2;6/2-1=2,easy
6213,6/2*1=3;6/2/1=3;6-2-1=3;6-2=1+3;6/2=1*3,easy
6214,6/2+1=4;6-2=1*4;6-2/1=4;6-2*1=4,easy
6215,6-2+1=5,hard
6217,6+2-1=7;6+2=1+7,medium
6218,6+2*1=8;6+2=1*8;6+2/1=8,easy
6219,6+2+1=9,hard
6221,6/2=2+1;6/2-2=1,medium
6222,6-2=2+2;6-2-2=2;6-2*2=2;6-2=2*2,easy
6224,6+2=2*4,hard
6225,6-2/2=5;6/2+2=5,medium
6226,6+2=2+6;6+2-2=6;6*2=2*6;6-2+2=6;6/2*2=6;6*2/2=6,easy
6227,6+2/2=7,hard
6230,6-2*3=0;6/2=3+0;6/2-3=0;6/2=3-0,easy
6231,6-2=3+1;6-2-3=1;6/2=3/1;6/2/3=1;6/2=3*1,easy
6234,6*2/3=4;6*2=3*4,medium
6235,6+2-3=5;6+2=3+5,medium
6236,6/2+3=6,hard
6237,6-2+3=7,hard
6239,6*2-3=9;6/2*3=9;6*2=3+9,easy
6240,6-2=4+0;6-2=4-0;6-2-4=0,easy
6241,6-2=4*1;6/2=4-1;6-2=4/1,easy
6242,6+2=4*2,hard
6243,6*2/4=3;6*2=4*3,medium
6244,6+2=4+4;6+2-4=4,medium
6247,6/2+4=7,hard
6248,6-2+4=8;6*2-4=8;6*2=4+8,easy
6251,6-2=5-1,hard
6252,6/2=5-2,hard
6253,6+2-5=3;6+2=5+3,medium
6257,6*2=5+7;6*2-5=7,medium
6258,6/2+5=8,hard
6259,6-2+5=9,hard
6262,62=62;6*2/6=2;6/2=6/2;6-2=6-2;6*2=6*2;6+2=6+2;6+2-6=2,easy
6263,6/2=6-3,hard
6266,6*2-6=6;6*2=6+6,medium
6269,6/2+6=9,hard
6271,6+2=7+1;6+2-7=1,medium
6273,6-2=7-3,hard
6274,6/2=7-4,hard
6275,6*2=7+5;6*2-7=5,medium
6280,6+2=8-0;6+2-8=0;6+2=8+0,easy
6281,6+2=8/1;6+2=8*1,medium
6282,6-2=8/2,hard
6284,6*2=8+4;6-2=8-4;6*2-8=4,easy
6285,6/2=8-5,hard
6291,6+2=9-1,hard
