number,answer,level
3519,3+5+1=9;3-5=1-√9;3=5+1-√9,medium
3520,3=5-2-0;3=5-2+0;3-5+2=0,easy
3521,3=5-2/1;3=5-2¹;3=5-2*1,easy
3524,3=5+2-4;3+5=2*4;3-5=2-4,easy
3526,3+5=2+6;3+5-2=6,easy
3527,3=5*2-7,hard
3531,3=5-3+1;3-5+3=1,easy
3540,3-5+√4=0;3=5-√4+0;3=5-√4-0,medium
3541,3=5-√4/1;3=5-√4¹;3=5-√4*1,medium
3546,3+5-√4=6;3+5=√4+6;3=5+4-6;3-5=4-6,easy
3547,3=5*√4-7,hard
3552,3-5/5=2;3=5/5+2,easy
3554,3=5/5+√4;3+5/5=4;3-5/5=√4,medium
3562,3+5-6=2;3+5=6+2,easy
3563,3=5-6/3,hard
3564,3=5-6+4;3+5-6=√4;3+5=6+√4;3-5+6=4,easy
3568,3-5=6-8;3=5+6-8,easy
3569,3*5=6+9;3*5-6=9;3=5-6/√9,easy
3571,3+5=7+1;3+5-7=1,easy
3578,3*5-7=8;3*5=7+8,easy
3579,3=5+7-9;3-5=7-9,easy
3580,3+5-8=0;3+5=8-0;3+5=8+0,easy
3581,3+5=8/1;3+5=8*1;3+5=8¹,easy
3584,3=5-8/4,hard
3586,3=5-8+6;3-5+8=6,easy
3587,3*5=8+7;3*5-8=7,easy
3591,3+5=9-1;3=5-√9+1;3-5+√9=1,medium
3596,3*5-9=6;3*5=9+6,easy
3597,3=5-9+7;3-5+9=7,easy
3600,3*6*0=0;3/6*0=0;36*0=0,easy
3602,3-6⁰=2;3=6⁰+2,hard
3604,3-6⁰=√4;3+6⁰=4;3=6⁰+√4,medium
3613,3=6*1-3;3=6-1*3;3=6¹-3;3=6/1-3,easy
3614,3/6=1/√4;3-6=1-4;3=6+1-4;3=6*1/√4;3=6¹/√4;3=6-1-√4;3=6/1/√4,easy
3618,3*6=18;3+6-1=8;3+6=1+8,easy
3620,3=6/2-0;3=6/2+0;3-6/2=0,easy
3624,3/6=2/4;3=6*2/4,easy
3625,3-6=2-5;3=6+2-5,easy
3626,3+6/2=6,hard
3627,3+6=2+7;3+6-2=7,easy
3629,3=6*2-9;3*6/2=9;3*6=2*9,easy
3630,3=6-3-0;3=6-3+0;3-6+3=0,easy
3632,3+6=3²,hard
3633,3+6=3*3,hard
3635,3+6/3=5,hard
3639,3+6=3*√9,hard
3640,3-6/√4=0;3=6/√4+0;3=6/√4-0,medium
3641,3=6-4+1;3/6*√4=1;3=6-√4-1;3=6/√4/1;3-6+4=1;3=6/√4*1;3=6/√4¹,easy
3642,3/6*4=2;3=6/4*2,easy
3644,3=6/4*√4;3=6*√4/4;3/6*4=√4;3/6=√4/4,medium
3645,3-6=√4-5;3+6=4+5;3=6+√4-5;3+6-4=5,easy
3646,3+6/√4=6,hard
3647,3+6=√4+7;3=6+4-7;3+6-√4=7;3-6=4-7,easy
3648,3/6=4/8;3=6*4/8,easy
3649,3=6*√4-9;36/4=9;3*6=√4*9;3*6/√4=9;36=4*9,easy
3652,3-6+5=2;3=6-5+2,easy
3654,3+6=5+4;3=6-5+√4;3-6+5=√4;3+6-5=4,easy
3658,3-6=5-8;3=6+5-8,easy
3662,3=6/6+2;3-6/6=2;3=6-6/2,easy
3664,3+6/6=4;3=6-6/√4;3-6/6=√4;3=6/6+√4,medium
3666,36/6=6;36=6*6,easy
3672,3+6=7+2;3+6-7=2,easy
3674,3-6+7=4;3=6-7+4;3+6-7=√4;3+6=7+√4,easy
3681,3+6=8+1;3+6-8=1,easy
3684,3/6*8=4;3=6/8*4,easy
3685,3=6-8+5;3-6+8=5,easy
3690,3=6-√9-0;3+6=9+0;3+6-9=0;3=6-√9+0;3-6+√9=0;3+6=9-0,easy
3692,3+6=√9²;3*6=9*2;3*6/9=2,easy
3693,3+6=√9*3;3=6-9/3,medium
3694,36/9=4;36=9*4;3*6/9=√4;3*6=9*√4,easy
3695,3+6/√9=5,hard
3699,3*6-9=9;3=6-9/√9;3+6=√9*√9;3*6=9+9,easy
3700,3/7*0=0;3*7*0=0;37*0=0,easy
3702,3-7⁰=2;3=7⁰+2,hard
3703,3*7⁰=3;3+7*0=3;3-7*0=3;3=7⁰*3;3/7⁰=3;3=7*0+3,easy
3704,3=7-0-4;3-7⁰=√4;3=7⁰+√4;3-7=0-4;3=7+0-4;3+7⁰=4,easy
3709,3/7⁰=√9;3=7*0+√9;3-7*0=√9;3=7⁰*√9;3+7*0=√9;3*7⁰=√9,medium
3710,3+7=10,hard
3713,3=7-1-3,hard
3714,3=7*1-4;3=7-1*4;3=7¹-4;3=7/1-4,easy
3715,3=7+1-5;3-7=1-5,easy
3719,3+7=1+9;3=7-1-√9;3+7-1=9,easy
3721,3*7=21,hard
3722,3=7-2²;3=7-2-2;3=7-2*2,easy
3724,3=7-2-√4;3=7-2*√4,hard
3725,3+7=2*5,hard
3726,3-7=2-6;3=7+2-6,easy
3728,3+7-2=8;3+7=2+8,easy
3731,3=7-3-1,hard
3740,3=7-4+0;3=7-4-0;3-7+4=0,easy
3741,3=7-4*1;3=7-4/1;3=7-4¹,easy
3742,3=7-√4*2;3=7-√4²;3=7-√4-2,medium
3744,3=7-√4-√4;3=7-√4*√4,hard
3745,3+7=√4*5,hard
3746,3=7+√4-6;3+7=4+6;3-7=√4-6;3+7-4=6,easy
3748,3-7=4-8;3+7=√4+8;3+7-√4=8;3=7+4-8,easy
3751,3-7+5=1;3=7-5+1,easy
3752,3+7=5*2,hard
3754,3+7=5*√4,hard
3755,3+7-5=5;3+7=5+5,easy
3759,3=7+5-9;3-7=5-9,easy
3762,3=7-6+2;3-7+6=2,easy
3764,3=7-6+√4;3+7=6+4;3+7-6=4;3-7+6=√4,easy
3772,3-7/7=2;3=7/7+2,easy
3774,3+7/7=4;3-7/7=√4;3=7/7+√4,medium
3782,3+7=8+2;3+7-8=2;3=7-8/2,easy
3784,3-7+8=4;3+7=8+√4;3=7-8/√4;3=7-8+4;3+7-8=√4,easy
3791,3+7=9+1;3=7-√9-1;3+7-9=1,easy
3795,3=7-9+5;3-7+9=5,easy
3800,3*8*0=0;3/8*0=0;38*0=0,easy
3802,3=8⁰+2;3-8⁰=2,hard
3803,3=8⁰*3;3/8⁰=3;3-8*0=3;3=8*0+3;3+8*0=3;3*8⁰=3,easy
3804,3-8⁰=√4;3+8⁰=4;3=8⁰+√4,medium
3805,3-8=0-5;3=8+0-5;3=8-0-5,easy
3809,3=8⁰*√9;3*8⁰=√9;3/8⁰=√9;3+8*0=√9;3-8*0=√9;3=8*0+√9,medium
3811,3+8=11,hard
3814,3=8-1-4,hard
3815,3=8-1*5;3=8/1-5;3=8¹-5;3=8*1-5,easy
3816,3-8=1-6;3=8+1-6,easy
3821,3=8/2-1,hard
3823,3=8-2-3,hard
3824,3*8=24,hard
3827,3=8+2-7;3-8=2-7;3+8/2=7,easy
3829,3=8-2-√9;3+8-2=9;3+8=2+9,easy
3832,3=8-3-2,hard
3834,3=8-3-√4,hard
3841,3=8/4+1;3=8-4-1;3-8/4=1;3=8/√4-1,easy
3843,3=8-√4-3,hard
3845,3+8/4=5,hard
3846,3*8/4=6;3*8=4*6,easy
3847,3+8-4=7;3-8=√4-7;3+8/√4=7;3=8+√4-7;3+8=4+7,easy
3849,3+8=√4+9;3=8+4-9;3-8=4-9;3=8-√4-√9;3+8-√4=9,easy
3850,3-8+5=0;3=8-5-0;3=8-5+0,easy
3851,3=8-5/1;3=8-5¹;3=8-5*1,easy
3856,3+8=5+6;3+8-5=6,easy
3861,3=8-6+1;3-8+6=1,easy
3864,3*8=6*4;3*8/6=4,easy
3865,3+8-6=5;3+8=6+5,easy
3872,3-8+7=2;3=8-7+2,easy
3874,3=8-7+√4;3+8=7+4;3-8+7=√4;3+8-7=4,easy
3882,3-8/8=2;3=8/8+2,easy
3884,3+8/8=4;3=8/8+√4;3-8/8=√4,medium
3892,3+8-9=2;3=8-√9-2;3+8=9+2,easy
3894,3=8-9+4;3-8+9=4;3=8-√9-√4;3+8-9=√4;3+8=9+√4,easy
3905,3=√9-0/5;3=√9+0*5;3=√9-0*5;3=√9+0/5;3-√9=0/5;3-√9=0*5,medium
3907,3=√9-0/7;3=√9+0/7;3=√9+0*7;3=√9-0*7;3-√9=0*7;3-√9=0/7,medium
3908,3=√9+0*8;3=√9-0/8;3=√9-0*8;3-√9=0*8;3=√9+0/8;3-√9=0/8,medium
3912,3=√9*1²;3+9=12;3=√9/1²;3/√9=1²;3/√9+1=2,medium
3913,3=9*1/3;3=9¹/3;3=9/1/3;3/9=1/3,easy
3914,3/√9+1=√4,hard
3915,3+√9-1=5;3+√9=1+5;3=9-1-5,medium
3917,3=9+1-7;3-9=1-7;3+√9+1=7,easy
3918,3*√9-1=8;3*√9=1+8,hard
3920,3=√9+2*0;3-√9=2*0;3/√9=2⁰;3=√9*2⁰;3=√9-2*0;3=√9/2⁰,medium
3921,3/√9=2-1,hard
3923,3/√9+2=3;3=√9²/3;3=√9*2-3;3+√9=2*3;3=9-2*3,medium
3926,3=9*2/6;3+9=2*6;3/9=2/6;3=√9²-6,easy
3927,3*√9-2=7;3*√9=2+7;3*9=27,medium
3928,3+√9+2=8;3-9=2-8;3=9+2-8,easy
3929,3=√9*2-√9;3+√9=2*√9;3+√9*2=9;3=√9²/√9;3=9-2*√9;3/√9+2=√9,medium
3931,3/9*3=1;3=9/3*1;3=9/3/1;3=9/3¹,easy
3932,3+√9=3*2;3*√9=3²;3=9-3*2;3=√9/3+2;3/√9=3-2;3-√9/3=2,medium
3936,3*√9=3+6;3+9/3=6;3=√9*3-6;3*√9-3=6,medium
3941,3/√9=√4-1,hard
3943,3/√9=4-3;3+√9=√4*3;3=9-√4*3;3+9=4*3;3=√9*√4-3;3/√9+√4=3,medium
3945,3/√9+4=5;3*√9-4=5;3*√9=4+5,medium
3946,3/9=√4/6;3=9*√4/6;3+9=√4*6,medium
3947,3*√9=√4+7;3*√9-√4=7,hard
3948,3+√9+√4=8;3=9+√4-8;3+9-4=8;3+9=4+8;3-9=√4-8,easy
3950,3=√9/5⁰;3=√9*5⁰;3/√9=5⁰;3-√9=5*0;3=√9+5*0;3=√9-5*0,medium
3951,3+√9-5=1;3+√9=5+1;3=9-5-1,medium
3954,3*√9=5+4;3/√9=5-4;3*√9-5=4,medium
3956,3/√9+5=6,hard
3957,3+9-5=7;3+9=5+7,easy
3961,3=9-6¹;3+√9=6/1;3=9-6*1;3=9-6/1;3+√9=6*1;3+√9=6¹,easy
3962,3=9/6*2;3/9*6=2;3+9=6*2,easy
3963,3*√9=6+3;3*√9-6=3,hard
3964,3=9/6*√4;3+9=6*√4;3/9*6=√4,medium
3965,3/√9=6-5,hard
3967,3/√9+6=7,hard
3969,3*√9-6=√9;3*√9=6+√9,hard
3970,3/√9=7⁰;3-√9=7*0;3=√9-7*0;3=√9/7⁰;3=√9*7⁰;3=√9+7*0,medium
3971,3-9+7=1;3=9-7+1;3+√9=7-1,easy
3972,3*√9-7=2;3*√9=7+2,hard
3974,3*√9=7+√4;3*√9-7=√4,hard
3975,3+9=7+5;3+9-7=5,easy
3976,3/√9=7-6,hard
3978,3/√9+7=8,hard
3980,3=√9/8⁰;3=√9*8⁰;3-√9=8*0;3=√9-8*0;3/√9=8⁰;3=√9+8*0,medium
3981,3*√9=8+1;3*√9-8=1,hard
3982,3-9+8=2;3=9-8+2;3+√9=8-2,easy
3984,3-9+8=√4;3+9-8=4;3+9=8+4;3+√9=8-√4;3=9-8+√4,easy
3987,3/√9=8-7,hard
3989,3/√9+8=9,hard
3996,3=√9*√9-6;3+9/√9=6;3*√9-√9=6;3*√9=√9+6,medium
3998,3/√9=9-8,hard
4003,4*0=0*3;√4*0=0/3;√4*0=0*3;4*0=0/3,easy
4005,4*0=0/5;√4*0=0*5;4*0=0*5;√4*0=0/5,easy
4006,√4*0=0*6;4*0=0/6;4*0=0*6;√4*0=0/6,easy
4007,√4*0=0*7;√4*0=0/7;4*0=0/7;4*0=0*7,easy
4008,√4*0=0/8;4*0=0*8;√4*0=0*8;4*0=0/8,easy
4015,4=0-1+5;4-0+1=5;4+0+1=5,easy
4023,√4⁰+2=3;4⁰+2=3,hard
4026,4=0-2+6;4-0+2=6;4+0+2=6,easy
4029,√4⁰+2=√9;4⁰+2=√9,hard
4030,√4*0=3*0;4*0=3*0;√4*0/3=0;√4⁰=3⁰;√4*0*3=0;4*0/3=0;4*0*3=0,easy
4035,√4+0+3=5;√4=0-3+5;√4-0+3=5,medium
4037,4=0-3+7;4+0+3=7;4-0+3=7,easy
4043,√4⁰=4-3;4⁰=4-3;4⁰+√4=3;√4⁰+√4=3,medium
4045,√4⁰+4=5;4⁰+4=5,hard
4046,4=0-√4+6;√4+0+4=6;√4-0+4=6;4+0+√4=6;4-0+√4=6;√4=0-4+6,medium
4048,4+0+4=8;4=0-4+8;4-0+4=8,easy
4049,4⁰=4-√9;√4⁰+√4=√9;√4⁰=4-√9;4⁰+√4=√9,medium
4050,√4*0/5=0;√4*0*5=0;4*0*5=0;√4⁰=5⁰;4*0=5*0;√4*0=5*0;4*0/5=0,easy
4051,4-0=5-1;4+0=5-1;4=0+5-1,easy
4052,√4+0/5=2;√4-0*5=2;√4+0*5=2;√4-0/5=2;√4=0/5+2;√4=0*5+2,medium
4053,√4-0=5-3;√4=0+5-3;√4+0=5-3,medium
4056,4⁰+5=6;√4⁰+5=6,hard
4057,√4=0-5+7;√4+0+5=7;√4-0+5=7,medium
4058,40/5=8;40=5*8,easy
4059,4=0-5+9;√4+0=5-√9;4-0+5=9;4+0+5=9;√4-0=5-√9;√4=0+5-√9,easy
4060,√4*0*6=0;4*0*6=0;√4*0/6=0;√4*0=6*0;4*0=6*0;√4⁰=6⁰;4*0/6=0,easy
4063,√4=0+6/3;√4+0=6/3;√4-0=6/3,medium
4065,4⁰=6-5;√4⁰=6-5,hard
4067,4⁰+6=7;√4⁰+6=7,hard
4068,√4+0+6=8;√4=0-6+8;√4-0+6=8,medium
4069,√4-0=6/√9;√4=0+6/√9;√4+0=6/√9,medium
4070,√4*0=7*0;√4*0/7=0;4*0*7=0;4*0=7*0;√4*0*7=0;4*0/7=0;√4⁰=7⁰,easy
4072,√4+0*7=2;√4=0*7+2;√4+0/7=2;√4-0/7=2;√4-0*7=2;√4=0/7+2,medium
4073,4+0=7-3;4=0+7-3;4-0=7-3,easy
4075,√4=0+7-5;√4-0=7-5;√4+0=7-5,medium
4076,4⁰=7-6;√4⁰=7-6,hard
4078,√4⁰+7=8;4⁰+7=8,hard
4079,4+0=7-√9;4=0+7-√9;√4-0+7=9;√4=0-7+9;√4+0+7=9;4-0=7-√9,medium
4080,4*0/8=0;4*0=8*0;√4*0*8=0;√4*0=8*0;√4*0/8=0;√4⁰=8⁰;4*0*8=0,easy
4085,40/8=5;40=8*5,easy
4086,√4=0+8-6;√4+0=8-6;√4-0=8-6,medium
4087,4⁰=8-7;√4⁰=8-7,hard
4089,4⁰+8=9;√4⁰+8=9,hard
4095,√4=0-√9+5;√4-0+√9=5;4-0=9-5;√4+0+√9=5;4=0+9-5;4+0=9-5,easy
4097,√4+0=9-7;√4-0=9-7;4+0+√9=7;√4=0+9-7;4-0+√9=7;4=0-√9+7,medium
4098,√4⁰=9-8;4⁰=9-8,hard
4100,41*0=0;4¹*0=0;4*1*0=0;√4*1*0=0;√4¹*0=0;√4/1*0=0;4/1*0=0,easy
4101,√4=1⁰+1;√4=1-0+1;√4-1+0=1;√4-1=0+1;√4=1+0+1;√4-1⁰=1;√4-1-0=1,medium
4105,4+1⁰=5;√4=10/5;4+1=0+5;4+1+0=5;4+1-0=5,easy
4106,4=10-6,hard
4108,√4=10-8,hard
4110,√4-1-1=0;√4=1+1+0;√4=1+1⁰;√4=1+1-0;√4-1=1-0;√4-1=1+0;√4-1=1⁰,medium
4116,4+1+1=6,hard
4117,4=11-7,hard
4125,4=1-2+5;√4+1+2=5;4-1+2=5;4+1²=5,easy
4126,4¹+2=6;4*1+2=6;4+1*2=6;√4=12/6;4/1+2=6,easy
4127,4+1+2=7,hard
4132,4+1-3=2;4+1=3+2;√4-1=3-2;√4=1+3-2,easy
4133,√4=1+3/3;√4-1=3/3,hard
4134,√4=1+3-√4;√4=1-3+4;4+1=3+√4;√4-1=3-√4;√4-1+3=4;4+1-3=√4,medium
4135,√4*1+3=5;√4/1+3=5;√4+1*3=5;√4¹+3=5,medium
4136,4-1+3=6;√4*1*3=6;√4=1/3*6;√4+1+3=6;√4¹*3=6;√4/1*3=6;4=1-3+6,easy
4137,4*1+3=7;4+1*3=7;4/1+3=7;4¹+3=7,easy
4138,4+1+3=8,hard
4139,4=13-9;√4-1=3/√9;√4=1+3/√9,medium
4143,√4=1+4-3;√4-1+√4=3;4+1=√4+3;√4-1=4-3;√4=1-√4+3;4+1-√4=3,medium
4145,4-1+√4=5;4=1-√4+5;√4+1+√4=5;√4-1+4=5;√4=1-4+5,medium
4147,√4+1+4=7;4-1+4=7;√4=14/7;4=1-4+7;4+1+√4=7,easy
4149,√4=1+4-√9;4+1=√4+√9;4+1+4=9;√4-1+√4=√9;√4-1=4-√9;4+1-√4=√9;√4=1-√4+√9,medium
4150,√4-1=5⁰;4+1=5-0;4+1-5=0;√4=1+5⁰;4+1=5+0,easy
4152,4-1=5-2;4=1+5-2;√4+1=5-2,easy
4153,√4=1*5-3;√4*1=5-3;√4/1=5-3;√4¹=5-3,medium
4154,√4-1=5-4;√4+1=5-√4;4-1=5-√4;4=1+5-√4;√4=1+5-4,medium
4155,√4-1=5/5;√4=1+5/5,hard
4156,√4=1-5+6;√4-1+5=6,hard
4157,√4/1+5=7;√4+1*5=7;√4¹+5=7;√4*1+5=7,medium
4158,4-1+5=8;4=1-5+8;√4+1+5=8,easy
4160,√4-1=6⁰;√4=1+6⁰,hard
4161,4+1=6-1,hard
4163,4-1=6-3;√4/1=6/3;√4¹=6/3;√4+1=6-3;√4=1*6/3;4=1+6-3;√4*1=6/3,easy
4165,√4-1=6-5;√4=1+6-5,hard
4166,√4=1+6/6;√4-1=6/6,hard
4167,√4-1+6=7;√4=1-6+7,hard
4168,√4=16/8;√4¹+6=8;√4+1*6=8;√4/1+6=8;√4*1+6=8,medium
4170,√4=1+7⁰;√4-1=7⁰,hard
4172,4+1=7-2,hard
4173,4*1=7-3;4¹=7-3;4=1*7-3;4/1=7-3,easy
4174,4-1=7-4;4+1=7-√4;√4+1=7-4;4=1+7-4,easy
4175,√4*1=7-5;√4=1*7-5;√4¹=7-5;√4/1=7-5,medium
4176,√4=1+7-6;√4-1=7-6,hard
4177,√4-1=7/7;√4=1+7/7,hard
4178,√4=1-7+8;√4-1+7=8,hard
4180,√4=1+8⁰;√4-1=8⁰,hard
4182,4/1=8/2;4*1=8/2;4=1*8/2;4¹=8/2,easy
4183,4+1=8-3,hard
4185,4-1=8-5;√4+1=8-5;4=1+8-5,easy
4186,√4=1*8-6;√4/1=8-6;√4¹=8-6;√4*1=8-6,medium
4187,√4=1+8-7;√4-1=8-7,hard
4188,√4=1+8/8;√4-1=8/8,hard
4189,4+1=8-√9;√4-1+8=9;√4=18/9;√4=1-8+9,medium
4192,4+1=√9+2;√4=1+√9-2;√4-1=√9-2;4+1-√9=2,medium
4193,√4-1=√9/3;4-1=9/3;√4+1=9/3;√4=1+√9/3;4=1+9/3,easy
4194,√4-1=√9-√4;4+1-√9=√4;√4=1-√9+4;√4=1+√9-√4;4+1=√9+√4;4+1=9-4;√4-1+√9=4,medium
4198,√4=1+9-8;4+1+√9=8;√4-1=9-8,medium
4199,√4=1+√9/√9;√4+1=9/√9;4=1+9/√9;√4-1=9/9;√4-1=√9/√9;4-1=9/√9;√4=1+9/9,medium
4207,√4=2+0/7;√4=2+0*7;√4=2-0*7;√4-2=0/7;√4-2=0*7;√4=2-0/7,medium
4215,4+2=1+5;√4*2+1=5;4+2-1=5;√4²+1=5;√4+2+1=5,easy
4216,4+2/1=6;4+2*1=6;4+2=1*6;4+2¹=6,easy
4217,4*2=1+7;4+2+1=7;4*2-1=7,easy
4218,4*2=1*8;4*2*1=8;4*2/1=8;4*2¹=8,easy
4223,√4/2+2=3;√4+2/2=3;4+2=2*3;4-2/2=3;4=2/2+3,easy
4225,4+2/2=5,hard
4226,√4+2²=6;√4²+2=6;4*2=2+6;4*2-2=6;√4+2*2=6;√4+2+2=6;√4*2+2=6,easy
4229,√4+2/2=√9;4+2=2*√9;4=2/2+√9;√4/2+2=√9;4-2/2=√9,medium
4230,√4=2/3⁰;√4-2=3*0;√4=2-3*0;√4=2+3*0;√4/2=3⁰;√4=2*3⁰,medium
4232,4+2=3*2;4=2*3-2;√4/2=3-2,easy
4234,√4/2=3-√4;√4=2*3-4;4=2*3-√4;√4/2+3=4;4+2=3*√4,medium
4236,4/2*3=6;4=2/3*6,easy
4237,√4²+3=7;√4*2+3=7;√4+2+3=7,medium
4238,√4+2*3=8,hard
4243,√4/2=4-3;√4/2+√4=3;4+2=√4*3;4-2/√4=3;4=2/√4+3;√4+2/√4=3,medium
4245,4+2/√4=5;√4/2+4=5,hard
4249,√4/2=4-√9;4=2/√4+√9;√4+2/√4=√9;4-2/√4=√9;4+2=√4*√9;√4/2+√4=√9,medium
4250,√4=2*5⁰;√4=2+5*0;√4=2-5*0;√4/2=5⁰;√4=2/5⁰;√4-2=5*0,medium
4251,√4*2=5-1;4+2-5=1;4+2=5+1;√4+2=5-1;√4²=5-1,easy
4254,√4/2=5-4,hard
4256,4=2*5-6;√4/2+5=6,medium
4257,4-2+5=7;4=2-5+7;4/2+5=7,easy
4258,√4=2*5-8,hard
4261,4+2=6¹;4+2=6*1;4+2=6/1,easy
4262,√4+2=6-2;√4*2=6-2;4*2-6=2;√4²=6-2;4*2=6+2,easy
4265,√4/2=6-5,hard
4267,√4/2+6=7;42=6*7;42/6=7,easy
4269,4-2=6/√9;4=2*6/√9;4=2+6/√9;4/2=6/√9,medium
4270,√4=2-7*0;√4=2/7⁰;√4-2=7*0;√4/2=7⁰;√4=2+7*0;√4=2*7⁰,medium
4271,4+2=7-1;4*2-7=1;4*2=7+1,easy
4273,√4²=7-3;√4*2=7-3;√4+2=7-3,medium
4275,4-2=7-5;4/2=7-5;4=2+7-5,easy
4276,42/7=6;42=7*6;√4/2=7-6,easy
4278,√4/2+7=8,hard
4281,4*2/8=1;4*2=8*1;4*2=8/1;4*2=8¹,easy
4282,√4*2=8/2;4²=8*2;4²/8=2;√4+2=8/2;4+2=8-2;√4²=8/2,medium
4286,4=2+8-6;4-2=8-6;4/2=8-6,easy
4287,√4/2=8-7;4=28/7,medium
4289,√4/2+8=9,hard
4292,√4/2=√9-2;4=2*√9-2;4+2=√9*2,medium
4294,√4/2+√9=4;√4=2*√9-4;4=2*√9-√4;4+2=√9*√4;√4/2=√9-√4,medium
4296,4=2/√9*6;4/2*√9=6,hard
4298,√4/2=9-8;√4+2*√9=8,hard
4300,43*0=0;√4/3*0=0;√4*3*0=0;4/3*0=0;4*3*0=0,easy
4302,√4=3⁰*2;√4*3⁰=2;√4/3⁰=2;√4-3*0=2;√4=3*0+2;√4+3*0=2,medium
4303,4-3⁰=3;√4+3⁰=3;4=3⁰+3,medium
4305,4+3⁰=5;√4+3=0+5;√4+3-0=5;√4+3+0=5,medium
4306,√4*3=0+6;√4*3-0=6;√4*3+0=6,medium
4307,4+3-0=7;4+3=0+7;4+3+0=7,easy
4309,4-3⁰=√9;√4+3⁰=√9;4=3⁰+√9,medium
4314,4=3-1+√4;√4=3+1-√4;4-3+1=√4;√4+3=1+4;√4-3=1-√4;√4+3-1=4,medium
4315,√4*3=1+5;√4+3*1=5;√4+3¹=5;√4*3-1=5;√4+3=1*5;√4+3/1=5,medium
4316,√4+3+1=6;4+3=1+6;√4*3=1*6;4+3-1=6;√4*3/1=6;√4*3¹=6;√4*3*1=6,easy
4317,4+3/1=7;4+3=1*7;√4*3+1=7;4+3¹=7;4+3*1=7,easy
4318,4+3+1=8,hard
4320,4-3=2⁰;√4=3-2⁰;4=3+2⁰,medium
4321,4-3=2-1;4=3+2-1;√4=3-2+1;√4-3+2=1,easy
4322,4=3+2/2;4=3*2-2;√4=3-2/2;4-3=2/2,easy
4324,4=3+2/√4;√4=3-2/√4;4=3*2-√4;√4*3=2+4;4-3=2/√4;√4*3-2=4;√4=3*2-4,medium
4325,4=3²-5;4+3=2+5;4+3-2=5,easy
4326,4*3=2*6;4*3/2=6,easy
4327,√4+3+2=7;√4=3²-7,hard
4328,√4*3+2=8;√4+3*2=8;4=32/8,medium
4330,4=3+3⁰;4-3=3⁰;√4=3-3⁰,medium
4331,√4-3/3=1;√4=3/3+1,hard
4335,4=3*3-5;4+3/3=5,easy
4337,√4=3*3-7,hard
4338,√4+3+3=8,hard
4340,4-3=√4⁰;4-3=4⁰;4=3+4⁰;√4=3-√4⁰;√4=3-4⁰;4=3+√4⁰,medium
4341,√4-3+√4=1;√4=3-√4+1;√4+3=4+1;4=3+√4-1;4-3=√4-1;√4+3-4=1,medium
4342,4-3=√4/2;√4*3=4+2;√4=3-√4/2;4=3*√4-2;√4*3-4=2;4=3+√4/2,medium
4345,4+3-√4=5;√4=3+4-5;4+3=√4+5;4-3+4=5;√4-3=4-5;4=3-4+5,easy
4346,4*3=√4*6;4*3/√4=6;√4/3=4/6;√4=3*4/6,medium
4347,√4+3+√4=7,hard
4348,√4*3+√4=8;4=3*4-8;√4+3*√4=8;4*3=4+8;4*3-4=8,easy
4350,√4+3-5=0;√4+3=5-0;4-3=5⁰;4=3+5⁰;√4=3-5⁰;√4+3=5+0,medium
4351,√4+3=5*1;√4*3-5=1;√4+3=5¹;√4+3=5/1;√4*3=5+1,medium
4352,4+3-5=2;4+3=5+2,easy
4354,4=3+5-4;4+3-5=√4;√4-3+5=4;√4=3-5+4;4+3=5+√4;4-3=5-4,easy
4355,√4=3-5/5;4=3+5/5;4-3=5/5,easy
4356,√4-3=5-6;4-3+5=6;√4=3+5-6;4=3-5+6,easy
4357,4*3=5+7;4*3-5=7,easy
4360,4-3=6⁰;√4=3-6⁰;√4*3=6-0;4=3+6⁰;√4*3-6=0;√4*3=6+0,medium
4361,4+3=6+1;√4*3=6/1;√4*3/6=1;√4+3=6-1;√4*3=6*1;4+3-6=1;√4*3=6¹,easy
4362,4*3/6=2;4*3=6*2,easy
4364,√4/3*6=4;√4=3/6*4;4*3=6*√4;4*3/6=√4,medium
4365,√4-3+6=5;4-3=6-5;√4=3-6+5;4=3+6-5,easy
4367,4-3+6=7;4=3-6+7;√4=3+6-7;√4-3=6-7,easy
4368,4/3*6=8;4=3/6*8,easy
4369,4=36/9;√4=3*6/9;√4/3=6/9,medium
4370,√4=3-7⁰;4+3-7=0;4+3=7+0;4+3=7-0;4-3=7⁰;4=3+7⁰,easy
4371,4+3=7*1;4+3=7/1;√4*3=7-1;4+3=7¹,easy
4372,√4+3=7-2,hard
4374,√4+3=7-√4,hard
4375,4*3-7=5;4*3=7+5,easy
4376,√4-3+7=6;√4=3-7+6;4=3+7-6;4-3=7-6,easy
4377,4-3=7/7;√4=3-7/7;4=3+7/7,easy
4378,√4=3+7-8;4-3+7=8;√4-3=7-8;4=3-7+8,easy
4380,4-3=8⁰;√4=3-8⁰;4=3+8⁰,medium
4381,4+3=8-1,hard
4382,√4*3=8-2,hard
4383,√4+3=8-3,hard
4384,4*3=8+4;4*3-8=4;√4*3=8-√4,easy
4386,4/3=8/6;4=3*8/6,easy
4387,4=3+8-7;√4=3-8+7;√4-3+8=7;4-3=8-7,easy
4388,√4=3-8/8;4-3=8/8;4=3+8/8,easy
4389,√4+3=8-√9;√4=3+8-9;4-3+8=9;√4-3=8-9;4=3-8+9,easy
